game_id,minute,player_id,event_id
2341283,16,65467,0
2341283,60,171167,1
2341283,71,65467,2
2341283,92,119213,3
2341283,65,72315,4
2341283,72,7717,5
2341283,72,58009,6
2341283,82,45314,7
2341283,82,149231,8
2341283,86,207917,9
2341259,44,143029,10
2341259,53,53309,11
2341259,53,27292,12
2341259,67,58076,13
2341259,81,96533,14
2341259,86,8323,15
2341259,87,60517,16
2341254,5,147078,17
2341254,59,51474,18
2341254,68,176553,19
2341254,69,85258,20
2341254,71,30802,21
2341254,78,7945,22
2341260,12,71671,23
2341260,20,35532,24
2341260,71,44860,25
2341260,27,31050,26
2341260,55,73269,27
2341260,58,72779,28
2341260,65,137162,29
2341260,70,63056,30
2341260,72,73215,31
2321360,41,38253,32
2321360,44,160285,33
2321360,80,38253,34
2321360,82,55735,35
2321360,34,18918,36
2321360,46,31095,37
2321360,56,39728,38
2321360,58,39094,39
2321360,64,411,40
2321360,70,35207,41
2331184,52,45403,42
2331184,22,23951,43
2331184,57,55409,44
2331184,65,23952,45
2331184,74,184892,46
2331184,76,52209,47
2331184,79,40687,48
2331183,34,127187,49
2331183,53,36500,50
2331183,59,148955,51
2331183,82,55042,52
2331183,62,148955,53
2331183,63,112663,54
2331183,72,60578,55
2331183,75,57403,56
2331183,82,36500,57
2331183,84,93678,58
2331180,5,57186,59
2331180,57,93720,60
2331180,60,126687,61
2331180,73,60583,62
2331180,74,40688,63
2331180,80,72479,64
2331181,2,50570,65
2331181,20,3455,66
2331181,49,77100,67
2331181,88,182913,68
2331181,46,57449,69
2331181,54,38473,70
2331181,61,3455,71
2331181,62,7602,72
2331181,62,50570,73
2331181,75,174094,74
2331177,30,146854,75
2331177,45,146854,76
2331177,87,4217,77
2331177,90,146854,78
2331177,46,43960,79
2331177,71,44625,80
2331177,71,36039,81
2331177,74,5672,82
2331177,82,95732,83
2331177,83,8060,84
2331176,15,23934,85
2331176,69,189441,86
2331176,43,5281,87
2331176,61,28845,88
2331176,69,42267,89
2331176,70,182898,90
2331176,70,23934,91
2331175,19,22390,92
2331175,35,38360,93
2331175,77,22390,94
2331175,91,316419,95
2331175,59,280178,96
2331175,64,66413,97
2331175,70,5406,98
2331175,73,28307,99
2331175,84,154171,100
2331182,31,15808,101
2331182,46,37835,102
2331182,70,50142,103
2331182,72,17244,104
2331182,80,36293,105
2331182,88,34529,106
2331160,10,38360,107
2331160,23,28140,108
2331160,45,38360,109
2331160,82,36293,110
2331160,36,183031,111
2331160,61,38360,112
2331160,68,44760,113
2331160,72,154171,114
