club_id,club_code,name,domestic_competition_id,stadium_name,stadium_seats
1032,fc-reading,Fc Reading,GB1,Select Car Leasing Stadium,24161
1387,acn-siena-1904,Acn Siena 1904,IT1,Artemio Franchi,15373
1071,wigan-athletic,Wigan Athletic,GB1,DW Stadium,25133
142,real-saragossa,Real Saragossa,ES1,La Romareda,33068
23,eintracht-braunschweig,Eintracht Braunschweig,L1,EINTRACHT-Stadion,23325
1210,as-livorno,As Livorno,IT1,Armando Picchi,19238
1627,catania-calcio,Catania Calcio,IT1,Cibali - Angelo Massimino,20016
1423,fc-valenciennes,Fc Valenciennes,FR1,Stade du Hainaut,25000
750,fc-sochaux-montbeliard,Fc Sochaux Montbeliard,FR1,Stade Auguste-Bonal,20005
993,fc-cordoba,Fc Cordoba,ES1,Nuevo Arcángel,21822
1429,cesena-fc,Cesena Fc,IT1,Orogel Stadium - Dino Manuzzi,23860
1039,queens-park-rangers,Queens Park Rangers,GB1,Loftus Road Stadium,18360
14171,thonon-evian-grand-geneve-fc,Thonon Evian Grand Geneve Fc,FR1,Stade Joseph-Moynat,3600
3558,gfc-ajaccio,Gfc Ajaccio,FR1,Stade Ange-Casanova,4050
4102,carpi-fc-1909,Carpi Fc 1909,IT1,Sandro Cabassi,5510
105,sv-darmstadt-98,Sv Darmstadt 98,L1,Merck-Stadion am Böllenfalltor,17400
4795,fc-ingolstadt-04,Fc Ingolstadt 04,L1,Audi Sportpark,15800
2921,delfino-pescara-1936,Delfino Pescara 1936,IT1,Adriatico,20476
458,palermo-fc,Palermo Fc,IT1,"Comunale Renzo Barbera ""La Favorita""",36365
289,afc-sunderland,Afc Sunderland,GB1,Stadium of Light,48707
641,fc-middlesbrough,Fc Middlesbrough,GB1,Riverside Stadium,33746
3008,hull-city,Hull City,GB1,KCOM Stadium,24983
1159,as-nancy-lorraine,As Nancy Lorraine,FR1,Stade Marcel-Picot,20087
2448,sporting-gijon,Sporting Gijon,ES1,El Molinón - Enrique Castro Quini,30000
595,sc-bastia,Sc Bastia,FR1,Stade Armand-Cesari,16480
41,hamburger-sv,Hamburger Sv,L1,Volksparkstadion,57000
1084,fc-malaga,Fc Malaga,ES1,La Rosaleda,30044
897,deportivo-la-coruna,Deportivo La Coruna,ES1,Riazor,32912
472,ud-las-palmas,Ud Las Palmas,ES1,Estadio de Gran Canaria,32400
512,stoke-city,Stoke City,GB1,bet365 Stadium,30089
2288,swansea-city,Swansea City,GB1,Liberty Stadium,21088
862,chievo-verona,Chievo Verona,IT1,Marcantonio Bentegodi,31045
8970,frosinone-calcio,Frosinone Calcio,IT1,Benito Stirpe,16227
855,ea-guingamp,Ea Guingamp,FR1,Stade du Roudourou,18120
603,cardiff-city,Cardiff City,GB1,Cardiff City Stadium,33280
1162,sm-caen,Sm Caen,FR1,Stade Michel-d'Ornano,20500
1110,huddersfield-town,Huddersfield Town,GB1,John Smith's Stadium,24500
42,hannover-96,Hannover 96,L1,HDI-Arena,49000
4,1-fc-nurnberg,1 Fc Nurnberg,L1,Max-Morlock-Stadion,50000
19,brescia-calcio,Brescia Calcio,IT1,Mario Rigamonti,19550
2722,spal,Spal,IT1,Paolo Mazza,16134
1244,cd-leganes,Cd Leganes,ES1,Municipal de Butarque,12454
38,fortuna-dusseldorf,Fortuna Dusseldorf,L1,MERKUR SPIEL-ARENA,54600
1416,amiens-sc,Amiens Sc,FR1,Stade Crédit Agricole la Licorne,12999
127,sc-paderborn-07,Sc Paderborn 07,L1,Benteler-Arena,15000
1160,nimes-olympique,Nimes Olympique,FR1,Stade des Costières,18364
4171,benevento-calcio,Benevento Calcio,IT1,Ciro Vigorito,16867
4083,fc-crotone,Fc Crotone,IT1,Ezio Scida,16640
130,parma-calcio-1913,Parma Calcio 1913,IT1,Ennio Tardini,22352
984,west-bromwich-albion,West Bromwich Albion,GB1,The Hawthorns,26850
1533,sd-eibar,Sd Eibar,ES1,Ipurua,8164
5358,sd-huesca,Sd Huesca,ES1,El Alcoraz,9128
350,sheffield-united,Sheffield United,GB1,Bramall Lane,32702
2969,dijon-fco,Dijon Fco,FR1,Stade Gaston-Gérard,16098
347,fc-metz,Fc Metz,FR1,Stade Saint-Symphorien,26700
65,spvgg-greuther-furth,Spvgg Greuther Furth,L1,Sportpark Ronhof | Thomas Sommer,16626
1132,fc-burnley,Fc Burnley,GB1,Turf Moor,21994
607,venezia-fc,Venezia Fc,IT1,Pier Luigi Penzo,11150
1390,cagliari-calcio,Cagliari Calcio,IT1,Unipol Domus,16416
252,genua-cfc,Genua Cfc,IT1,Luigi Ferraris,34901
1123,norwich-city,Norwich City,GB1,Carrow Road,27244
1010,fc-watford,Fc Watford,GB1,Vicarage Road,21577
1108,deportivo-alaves,Deportivo Alaves,ES1,Mendizorrotza,19840
16795,fc-granada,Fc Granada,ES1,Nuevo Los Cármenes,19336
10,arminia-bielefeld,Arminia Bielefeld,L1,SchücoArena,26515
3368,ud-levante,Ud Levante,ES1,Ciutat de València,25354
40,fc-girondins-bordeaux,Fc Girondins Bordeaux,FR1,Matmut Atlantique,42052
618,as-saint-etienne,As Saint Etienne,FR1,Stade Geoffroy-Guichard,42000
417,ogc-nizza,Ogc Nizza,FR1,Allianz Riviera,36178
80,vfl-bochum,Vfl Bochum,L1,Vonovia Ruhrstadion,26000
1148,fc-brentford,Fc Brentford,GB1,Brentford Community Stadium,17250
1237,brighton-amp-hove-albion,Brighton Amp Hove Albion,GB1,AMEX Stadium,31800
180,fc-southampton,Fc Southampton,GB1,St Mary's Stadium,32384
543,wolverhampton-wanderers,Wolverhampton Wanderers,GB1,Molineux Stadium,32050
405,aston-villa,Aston Villa,GB1,Villa Park,42682
931,fc-fulham,Fc Fulham,GB1,Craven Cottage,22384
379,west-ham-united,West Ham United,GB1,London Stadium,62500
399,leeds-united,Leeds United,GB1,Elland Road,37890
148,tottenham-hotspur,Tottenham Hotspur,GB1,Tottenham Hotspur Stadium,62062
985,manchester-united,Manchester United,GB1,Old Trafford,74879
703,nottingham-forest,Nottingham Forest,GB1,The City Ground,30445
11,fc-arsenal,Fc Arsenal,GB1,Emirates Stadium,60704
631,fc-chelsea,Fc Chelsea,GB1,Stamford Bridge,40853
1003,leicester-city,Leicester City,GB1,King Power Stadium,32273
29,fc-everton,Fc Everton,GB1,Goodison Park,39571
762,newcastle-united,Newcastle United,GB1,St James' Park,52338
31,fc-liverpool,Fc Liverpool,GB1,Anfield,54074
873,crystal-palace,Crystal Palace,GB1,Selhurst Park,26047
281,manchester-city,Manchester City,GB1,Etihad Stadium,55017
989,afc-bournemouth,Afc Bournemouth,GB1,Vitality Stadium,11329
2239,us-cremonese,Us Cremonese,IT1,Giovanni Zini,16003
276,hellas-verona,Hellas Verona,IT1,Marcantonio Bentegodi,39211
3522,spezia-calcio,Spezia Calcio,IT1,Alberto Picco,11676
1005,us-lecce,Us Lecce,IT1,Ettore Giardiniero,31559
380,us-salernitana-1919,Us Salernitana 1919,IT1,Arechi,29739
749,fc-empoli,Fc Empoli,IT1,Carlo Castellani,19847
